block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
All,prediction,GROSSCON,9941,1.0096,0.9469839040018582,0.9216821313640393,12.597121648355147,1.0495175551177875,-0.04105932050353458,1.067313214620687,0.4395610377818057,0.4075164332138847,-0.03204460456792102,0.9270986238233706,TRUE,TRUE,TRUE
28,prediction,GROSSCON,4,,,,,,,,,,,,,,
64,prediction,GROSSCON,7,1.0054,0.9103299965522402,0.9298469387755098,12.04406447694492,1.0515898560441277,-0.037938273913141946,1.1030580592505712,0.38547689439727356,0.34738990018482674,-0.03808699421244682,0.9011951305875308,TRUE,TRUE,TRUE
65,prediction,GROSSCON,7,0.8591,0.44319984858124073,0.25,40.61070315167184,1.2007720468155916,-0.9072976984562292,2.1942224716552983,0.24418370227006975,0.04608403635726991,-0.19809966591279984,0.1887269130938988,FALSE,FALSE,FALSE
100,prediction,GROSSCON,2,,,,,,,,,,,,,,
107,prediction,GROSSCON,1,,,,,,,,,,,,,,
117,prediction,GROSSCON,17,0.9893,0.9465905744274176,0.872945840430503,4.77926183210445,1.0043358552742703,-0.04948250792683004,1.0807126379738734,0.12604956450155397,0.11825829385319404,-0.007791270648359924,0.9381888332643634,TRUE,FALSE,TRUE
132,prediction,GROSSCON,1,,,,,,,,,,,,,,
134,prediction,GROSSCON,6,1.0075,0.8584437897253455,0.7844897959183674,11.300436286549836,1.0277984217096365,-0.4130414203813946,1.8579209162972476,0.1286693957524229,0.06186166754429889,-0.066807728208124,0.48077996467263284,TRUE,TRUE,TRUE
136,prediction,GROSSCON,3,,,,,,,,,,,,,,
137,prediction,GROSSCON,1,,,,,,,,,,,,,,
140,prediction,GROSSCON,1,,,,,,,,,,,,,,
143,prediction,GROSSCON,4,,,,,,,,,,,,,,
144,prediction,GROSSCON,3,,,,,,,,,,,,,,
146,prediction,GROSSCON,1,,,,,,,,,,,,,,
147,prediction,GROSSCON,1,,,,,,,,,,,,,,
150,prediction,GROSSCON,1,,,,,,,,,,,,,,
161,prediction,GROSSCON,9,0.9939,0.9595642809646995,0.942296918767507,6.231703488019786,1.013630460599515,-0.31373410492871373,1.5862504092698662,0.09285161749313708,0.05891365070493334,-0.033937966788203745,0.6344924546875859,TRUE,TRUE,TRUE
172,prediction,GROSSCON,1,,,,,,,,,,,,,,
175,prediction,GROSSCON,1,,,,,,,,,,,,,,
178,prediction,GROSSCON,3,,,,,,,,,,,,,,
179,prediction,GROSSCON,5,,,,,,,,,,,,,,
189,prediction,GROSSCON,4,,,,,,,,,,,,,,
193,prediction,GROSSCON,2,,,,,,,,,,,,,,
210,prediction,GROSSCON,2,,,,,,,,,,,,,,
214,prediction,GROSSCON,1,,,,,,,,,,,,,,
219,prediction,GROSSCON,3,,,,,,,,,,,,,,
220,prediction,GROSSCON,1,,,,,,,,,,,,,,
223,prediction,GROSSCON,1,,,,,,,,,,,,,,
225,prediction,GROSSCON,1,,,,,,,,,,,,,,
229,prediction,GROSSCON,2,,,,,,,,,,,,,,
230,prediction,GROSSCON,1,,,,,,,,,,,,,,
231,prediction,GROSSCON,1,,,,,,,,,,,,,,
232,prediction,GROSSCON,3,,,,,,,,,,,,,,
