boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
All,All,All,All,All,NA,prediction,GROSSCON,20710,1.0025,0.9551784674601039,0.9561274000324663,10.958161822569561,1.0406376978642855,-0.023261676835749055,1.0358656037912606,0.4783301911406198,0.4550339508573528,-0.02329624028326699,0.9512967387073873,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,1,"$390,000",prediction,GROSSCON,7,1.0973,0.9045615738145064,0.7971938775510201,5.543872837923636,0.9973232416987624,0.030627227039552594,0.8772945507328361,0.11894839093786226,0.1315703849359769,0.01262199399811463,1.1061131966443183,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,2,"$420,000",prediction,GROSSCON,19,1.0161,0.010611972050062583,0.029017152908531574,6.005677718028657,1.0033434072518168,0.19239221489935485,1.072984433542032,0.034852081299849964,0.0029750751327212222,-0.03187700616712874,0.08536291153246076,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,3,"$440,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,4,"$480,000",prediction,GROSSCON,6,1.0461,0.38133581138533706,0.43183673469387757,8.241065048761557,1.0024256370621065,1.6426470586589264,NA,0.01531058617672798,-0.037704311306798154,-0.053014897483526134,-2.4626301613525765,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,5,"$620,000",prediction,GROSSCON,8,1.0082,0.39614619849542926,0.8251959011452683,5.22030910415959,0.9990723331650635,0.7081414345276007,0.37576813608471893,0.020293609671848012,0.033400217087032,0.01310660741518399,1.645848995182258,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,6,"$700,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,7,"$770,000",prediction,GROSSCON,10,0.9259,0.15078117355611376,0.19573921028466476,7.004265262267212,1.0015432405720652,0.4531867396284959,0.476323757019714,0.034641134884591904,0.019570660525466365,-0.015070474359125539,0.5649543697302838,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,8,"$1,015,000",prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,9,"$1,160,000",prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
