boro,decile,n,gini_model,ci_model
1,1,995,0.07954304844878571,0.07027786450381578
1,2,994,0.03774587628259505,0.03426684871088439
1,3,994,0.029199092119839405,0.02203630632868964
1,4,994,0.025339986030037415,0.020760671190018048
1,5,994,0.026061831632446294,0.021465830062741078
1,6,994,0.03090785492417352,0.024479436724331078
1,7,994,0.04786551679544645,0.03892321820136771
1,8,994,0.05183622866234111,0.04470382450992182
1,9,994,0.06632863848322287,0.05699814959826684
1,10,994,0.2480001587585819,0.2530790954755324
2,1,139,0.08580511950317227,0.05753479961668355
2,2,139,0.027013016287594588,0.014223551592841386
2,3,139,0.02616938868663557,0.02912352440640354
2,4,139,0.02368983245672479,0.017588091676920426
2,5,139,0.02193489747450133,0.02591590437836994
2,6,139,0.01902413297299548,0.027367396750273023
2,7,139,0.02103254708565367,0.025616507087933265
2,8,139,0.025657396899298527,0.019074277581693964
2,9,139,0.04867851178886726,0.052406207876226886
2,10,139,0.11319134930334716,0.06979602734453885
3,1,359,0.06857580817349374,0.061050033379535865
3,2,359,0.029772501634263954,0.02021047854143249
3,3,359,0.028010327716751493,0.017527555335130323
3,4,359,0.0276037815007841,0.02782579921529587
3,5,359,0.02718855912202615,0.02582388409365819
3,6,359,0.03013498463944979,0.025119638520654537
3,7,359,0.03047570282850951,0.03614466747688889
3,8,359,0.033396563093181356,0.026058894579819376
3,9,359,0.06115674596233199,0.05465167394000011
3,10,358,0.13690258329799396,0.13981440470060702
4,1,562,0.07846941986239399,0.07894311045267402
4,2,562,0.023672992707493633,0.011690006752942154
4,3,562,0.01983363687474996,0.015244868368391633
4,4,562,0.01637734980055904,0.015003396427059754
4,5,562,0.014088216845213688,0.013339454674087299
4,6,562,0.012750054141580924,0.011366632654651007
4,7,562,0.014821918370298549,0.010753524290271913
4,8,562,0.019793523701283122,0.020361748862114306
4,9,561,0.02974378945507498,0.027546493289308343
4,10,561,0.1322477172220403,0.12790437197521587
5,1,18,0.08433264624161108,0.05006791352807743
5,2,18,0.015043689757679574,0.019167013815020555
5,3,17,0.021992096018735335,0.02743084768561808
5,4,17,0.01376100880704557,-4.4703950014682764e-4
5,5,17,0.013665663682176232,0.01186227879430278
5,6,17,0.010965901160297338,0.008311181336969358
5,7,17,0.016281625214408225,0.005176060107063662
5,8,17,0.02050017481094077,0.0223472486649438
5,9,17,0.023031329381879764,0.016312678152099552
5,10,17,0.08911840127438767,0.059378853518593414
