boro,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
1,1,995,0.07946310568652579,0.07954304844878587,0.07954304844878571,0.07020723348421412,0.07027786450381594,0.07027786450381578
1,2,994,0.03770790256400111,0.03774587628259527,0.03774587628259505,0.03423237502002849,0.03426684871088451,0.03426684871088439
1,3,994,0.02916971677565454,0.029199092119839485,0.029199092119839405,0.02201413700642741,0.02203630632868967,0.02203630632868964
1,4,994,0.02531449308634525,0.02533998603003744,0.025339986030037415,0.020739785202905366,0.020760671190018058,0.020760671190018048
1,5,994,0.026035612485934844,0.02606183163244636,0.026061831632446294,0.02144423466026342,0.021465830062741026,0.021465830062741078
1,6,994,0.030876760502720584,0.030907854924173472,0.03090785492417352,0.024454809524407314,0.024479436724331186,0.024479436724331078
1,7,994,0.04781736235199017,0.04786551679544635,0.04786551679544645,0.038884060034163136,0.03892321820136773,0.03892321820136771
1,8,994,0.0517840795389379,0.05183622866234065,0.05183622866234111,0.04465885084341271,0.044703824509921684,0.04470382450992182
1,9,994,0.06626190947066453,0.0663286384832231,0.06632863848322287,0.05694080739545165,0.0569981495982668,0.05699814959826684
1,10,994,0.2477506616169737,0.24800015875858192,0.2480001587585819,0.2528244887396422,0.25307909547553303,0.2530790954755324
2,1,139,0.08518781648516383,0.08580511950317225,0.08580511950317227,0.05712088019498082,0.05753479961668358,0.05753479961668355
2,2,139,0.026818678040921237,0.027013016287594577,0.027013016287594588,0.01412122388354036,0.014223551592841376,0.014223551592841386
2,3,139,0.025981119703278446,0.026169388686635535,0.02616938868663557,0.02891400264808407,0.02912352440640352,0.02912352440640354
2,4,139,0.023519402007395843,0.023689832456724798,0.02368983245672479,0.017461558643273513,0.017588091676920423,0.017588091676920426
2,5,139,0.021777092456699187,0.021934897474501353,0.02193489747450133,0.025729459023129824,0.025915904378369894,0.02591590437836994
2,6,139,0.018887268707002754,0.019024132972995527,0.01902413297299548,0.027170509003868207,0.027367396750273047,0.027367396750273023
2,7,139,0.020881233797267713,0.02103254708565371,0.02103254708565367,0.02543221567003446,0.025616507087933258,0.025616507087933265
2,8,139,0.025472811310094955,0.02565739689929854,0.025657396899298527,0.01893705256312064,0.01907427758169398,0.019074277581693964
2,9,139,0.048328306668084034,0.04867851178886725,0.04867851178886726,0.05202918479798065,0.052406207876226886,0.052406207876226886
2,10,139,0.11237702304936628,0.11319134930334719,0.11319134930334716,0.06929389765141271,0.06979602734453888,0.06979602734453885
3,1,359,0.06838478920922238,0.06857580817349394,0.06857580817349374,0.06087997757625029,0.061050033379535906,0.061050033379535865
3,2,359,0.029689569874837143,0.02977250163426406,0.029772501634263954,0.020154181943824144,0.02021047854143259,0.02021047854143249
