NEIGHBORHOOD,decile,n,gini_model,ci_model
1010,1,7,0.1387731227608393,0.15349878242530615
1010,2,19,0.03678830803873047,0.004323800814289738
1010,3,3,0.04615513372939534,0.046400713779636185
1010,4,6,0.01837270341207342,-0.04524517356815783
1010,5,8,0.023192696767826263,0.046806517451044326
1010,6,3,0.012527964205816474,0.019020871374750673
1010,7,10,0.03849014987176886,0.021745178361630403
1010,8,3,0.0012836970474968553,-0.0034335677806490842
1010,9,2,0.033877038895859496,0.012798908691913533
1030,1,14,0.09559774418602132,0.09331775812424964
1030,2,26,0.033916399436720104,0.008460727821186603
1030,3,44,0.029952079785609015,0.010186055332636881
1030,4,32,0.025072454987956592,0.030361965071506167
1030,5,42,0.02592374123479263,0.011139310247849431
1030,6,42,0.032991095785851,0.015944638428663976
1030,7,39,0.04835063305626117,0.052526986517297126
1030,8,47,0.04973999330119275,0.06209121898207974
1030,9,29,0.06616422648381806,0.0739992594346483
1030,10,24,0.13677006302085315,0.13983787272683418
1040,10,1,NA,NA
1050,1,1,NA,NA
1050,2,1,NA,NA
1050,3,3,0.030120481927710642,0.016861966356064167
1050,4,3,0.03526970954356834,0.0015891899462011144
1050,5,5,0.024154589371980638,0.02800576278916822
1050,6,13,0.032088584682804684,0.0244885120676943
1050,7,2,0.02249488752556242,-0.022652222207449467
1050,8,3,0.0467625899280575,0.03985224925615724
1050,9,6,0.05624804259317247,0.06469619895290508
1050,10,5,0.1209573091849935,0.10437319005449922
1060,1,12,0.08195876288659792,0.05521550608898573
1060,2,16,0.038654661521604516,0.04251630937817164
1060,3,8,0.034077873000877355,0.03322820169103782
1060,4,15,0.02499288079164082,0.013318460829207358
1060,5,12,0.029693049164806785,0.021658279734285094
1060,6,9,0.023714766563112194,0.029315426102369802
1060,7,8,0.05737193024873591,0.027853791248938577
1070,1,6,0.10424481737413624,0.16024023383159744
1070,2,7,0.032357473035439274,0.03561141496490179
1070,3,4,0.040912139503688806,-0.016209628107936577
1070,4,7,0.02445672191528536,0.022456991325968047
1070,5,7,0.03298810893747607,0.0033230485804181067
1070,6,14,0.01903627847900293,0.036965731699858506
1070,7,5,0.05220332784786982,0.029673946658743434
1070,8,2,0.01818181818181832,0.0185071349677457
1070,9,1,NA,NA
1070,10,1,NA,NA
1080,1,1,NA,NA
1080,2,2,0.005524861878453162,-0.04604672058069752
1080,3,5,0.03260869565217395,0.013200689261884621
1080,4,2,0.01883830455259021,-0.06606101360625263
1080,5,2,0.03606557377049188,0.17088333849645537
1080,6,5,0.042730299667036634,0.09297513241136628
1080,7,5,0.03447659190202644,0.01474732668688911
1080,8,7,0.05644408903105438,-0.012511440966849382
1080,9,5,0.071065330932772,0.010143295055075318
1080,10,6,0.09616431576342477,0.13609476014823774
1090,1,1,NA,NA
1090,2,5,0.04408352668213468,0.010963762462589675
1090,3,1,NA,NA
1090,4,1,NA,NA
1090,6,1,NA,NA
1090,7,2,NA,NA
1090,8,4,0.04407988156741894,0.16644688920781303
1090,10,3,0.03498190591073597,0.11848310302380047
1100,1,1,NA,NA
1100,2,11,0.028311738541868144,0.042417231150105435
1100,3,11,0.029452582883577452,-0.0053836963173897155
1100,4,18,0.028027625232688407,0.028470194597463503
1100,5,30,0.023788456428134642,0.013104381348394213
1100,6,44,0.03166990465973544,0.01334248263874297
1100,7,16,0.0522225754230104,0.0634451990226767
1100,8,24,0.05874251272652616,0.06670733570861578
1100,9,29,0.07223568476421735,0.04666242669935831
1100,10,14,0.17820789770171086,0.16767001295952166
1110,1,19,0.056145037223912335,0.06098677251869887
1110,2,43,0.045282563253962495,0.026513999281417313
1110,3,79,0.025271713129744865,0.033632359797879756
1110,4,72,0.027276746744759373,0.023400678221839277
1110,5,76,0.027325594658897175,0.016612227307127754
1110,6,73,0.030360884429472698,0.025608183402438225
1110,7,49,0.05000600939218132,0.051026470171758244
1110,8,39,0.05168400724336536,0.029275551222216357
1110,9,34,0.06418929581938378,0.020409618670049184
1110,10,15,0.14039380888552797,0.10438721741439115
1120,1,11,0.024381412190706067,-0.03999120580649205
1120,2,29,0.03504590068354942,0.031166522988622512
1120,3,33,0.03292241405612929,0.04554822609993646
1120,4,35,0.02636907860489329,0.01910858446583437
1120,5,48,0.025554924022911152,0.03724215524872752
1120,6,58,0.03195013649716083,0.004226824973901179
1120,7,52,0.04319389158628782,0.023836110469774973
1120,8,68,0.052739690741822234,0.03333866343495246
1120,9,95,0.06573376682539232,0.04506943660725853
1120,10,80,0.1671554428094549,0.154968614286831
1121,1,7,0.07152244138405082,-0.12130022584766807
1121,2,32,0.03901533053897629,0.03112817704780824
1121,3,38,0.03180180829103973,0.03066799732586749
1121,4,44,0.022859291989110582,0.038814463605785915
1121,5,48,0.027800218050253775,0.04585412579499339
1121,6,51,0.029819012684958533,0.02369675928362207
1121,7,62,0.049938751607661154,0.042482546867234676
1121,8,47,0.04714867812868611,0.029258432688036143
1121,9,41,0.05671436830852856,0.06570315844442373
1121,10,31,0.18497376456372905,0.172471525023895
1130,1,5,0.15210355987055013,0.06533124101586031
1130,2,3,0.011876484560570041,-7.359808400080195e-18
1130,3,2,0.07834101382488465,0.14917854716462872
1130,4,1,NA,NA
1130,5,2,0.041800643086816754,0.02690814230847027
1130,6,2,0.06442577030812321,0.03581914461682683
1130,7,1,NA,NA
1130,8,1,NA,NA
1130,9,1,NA,NA
1131,2,1,NA,NA
1132,2,1,NA,NA
1132,3,1,NA,NA
1132,4,4,0.016232540581351457,0.011778337195948872
1132,5,2,NA,NA
1132,7,2,NA,NA
1133,1,1,NA,NA
1133,5,1,NA,NA
1140,1,46,0.1011956752337924,0.10787047956724662
1140,2,36,0.035530885654495706,0.017447713313520505
1140,3,20,0.021851819774987822,0.0010008506634869754
1140,4,10,0.03318083819740234,-0.014960725737520579
1140,5,1,NA,NA
1140,6,7,0.028441584967320268,0.028642503224178467
1140,7,4,0.02329098608590445,-0.15089425684752478
1140,8,1,NA,NA
1150,1,8,0.048978171150116816,-0.001193423296969992
1150,2,8,0.026374775851763302,0.01162273356421563
1150,3,2,0.005075131853915838,-0.06666918295962235
1150,4,2,0.06976744186046507,0.04104813403189699
1150,5,6,0.026260387811634433,0.05550502779703475
1160,1,9,0.03988061464802311,0.04346217423515299
1160,2,18,0.03782246025788503,0.016782639644153687
1160,3,24,0.03010649631223451,0.02289936679259508
1160,4,15,0.01652625359084611,0.027261459633542488
1160,5,14,0.02486109873131891,0.04827450309591017
1160,6,14,0.029647603284536635,0.06040553707640925
1160,7,5,0.03097137494134213,0.05090878636621317
1160,8,3,0.034936381281000524,-0.0789495847572863
