"","FDW_NAME","FDW_LAST_UPDATE","CAMA_NAME","PREFIX","PRIMARY_KEYS","DB"
"1","VW_CAMA_ABATEMENT","2025-01-08 03:59:10","ABATEMENT","ABT","ABT_PID, ABT_LINE_NUM","CAMA"
"2","VW_CAMA_AHDATE","2025-01-08 04:01:32","AHDATE","AHD","AHD_PID, AHD_SAVE_NUM","CAMA"
"3","VW_CAMA_BLDG","2025-01-08 06:50:50","BLDG","BLD","BLD_PID, BLD_BID","CAMA"
"4","VW_CAMA_BLDG_HIST",,,"BLD","BLD_PID, BLD_BID, DATE_KEY","CAMA"
"5","VW_CAMA_BUILDING_CATEGORY","2025-01-08 05:09:45","BUILDING_CATEGORY","BCT","BCT_CODE","CAMA"
"6","VW_CAMA_CONSTR","2025-01-08 06:52:03","CONSTR","CNS","CNS_PID, CNS_BID_IDENT","CAMA"
"7","VW_CAMA_CONSTRCDM","2025-01-08 06:54:47","CONSTRCDM","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"8","VW_CAMA_CONSTRCDM_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"9","VW_CAMA_CONSTRCDU","2025-01-08 04:23:10","CONSTRCDU","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"10","VW_CAMA_CONSTRCDU_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"11","VW_CAMA_CONSTRCOM","2025-01-08 06:55:26","CONSTRCOM","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"12","VW_CAMA_CONSTRCOM_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"13","VW_CAMA_CONSTRDEP","2025-01-08 04:24:10","CONSTRDEP","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"14","VW_CAMA_CONSTRDEP_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"15","VW_CAMA_CONSTRRES","2025-01-08 04:25:13","CONSTRRES","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
