OWNER,TABLE_NAME,COLUMN_NAME,TYPE,DESCRIPTION
FDW3NF,VW_PTS_TCDEF,USER5,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER6,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER7,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER8,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER9,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER10,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER11,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER12,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER13,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER14,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER15,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER16,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER17,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER18,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER19,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USER20,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,USERVAL1,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL2,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL3,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL4,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL5,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL6,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL7,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL8,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL9,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL10,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL11,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL12,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL13,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL14,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL15,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL16,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL17,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL18,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL19,NUMBER,
FDW3NF,VW_PTS_TCDEF,USERVAL20,NUMBER,
FDW3NF,VW_PTS_TCDEF,UDATE1,DATE,
FDW3NF,VW_PTS_TCDEF,UDATE2,DATE,
FDW3NF,VW_PTS_TCDEF,UDATE3,DATE,
FDW3NF,VW_PTS_TCDEF,UDATE4,DATE,
FDW3NF,VW_PTS_TCDEF,UDATE5,DATE,
FDW3NF,VW_PTS_TCDEF,DEACTIVAT,DATE,
FDW3NF,VW_PTS_TCDEF,IASW_ID,NUMBER,
FDW3NF,VW_PTS_TCDEF,ADT_SK,NUMBER,
FDW3NF,VW_PTS_TCDEF,RCRD_LST_UPD_DT,DATE,
FDW3NF,VW_PTS_TCDEF,RCRD_LST_UPD_ID,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,ACTV_IND,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,STT_DT,DATE,
FDW3NF,VW_PTS_TCDEF,END_DT,DATE,
FDW3NF,VW_PTS_TCDEF,DATA_SRC_ID,NUMBER,
FDW3NF,VW_PTS_TCDEF,JUR,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,TAXYR,NUMBER,
FDW3NF,VW_PTS_TCDEF,ROLLTYPE,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,SEQ,NUMBER,
FDW3NF,VW_PTS_TCDEF,CUR,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,WHO,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,WEN,DATE,
FDW3NF,VW_PTS_TCDEF,TCCODE,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,TCDESC,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,TCSUBCODE,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,TCTYPE,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALCORDER,NUMBER,
FDW3NF,VW_PTS_TCDEF,NOCALC,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,TCCLASS,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,LABL01,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,CALC01,VARCHAR2,
FDW3NF,VW_PTS_TCDEF,FACT01,NUMBER,
FDW3NF,VW_PTS_TCDEF,RND01,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEA01,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEB01,NUMBER,
FDW3NF,VW_PTS_TCDEF,LINEC01,NUMBER,
